waypoint_name,lattitude_n,longitude_w,gp_elevation,bed_elevation
sal_gp03,50.378295,-125.947043,,-0.15
sal_gp04,50.37263,-125.94551,,-0.15
sal_gp05,50.370637,-125.94365,,-0.15
sal_gp01-2,50.382312,-125.952251,3.15,3
sa_gp02-2,50.380176,-125.952142,3.47,3.32
sal_gp03-2,50.3784,-125.952065,3.63,3.48
sal_gp03-3,50.378666,-125.95198,3.71,3.56
sal_gp03-new,50.37612,-125.95064,2.76,2.61
sal_gp04-2,50.374757,-125.950384,3.47,3.32
sal_gp05-2,50.37423,-125.949618,3.32,3.17
